TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
ARCHER COURTS,Southwest Side,12/31/23,Estimated Incremental Property Tax Revenue ,2010,Committed,"280,344","996,370",T- 99
ARCHER COURTS,Southwest Side,12/31/23,Administrative Costs ,2010,Committed,"-5,560","990,810",T- 99
ARCHER COURTS,Southwest Side,12/31/23,Community Housing Partners V Note Payment ,2010,Committed,"-175,000","815,810",T- 99
ARCHER COURTS,Southwest Side,12/31/23,Estimated Incremental Property Tax Revenue ,2011,Committed,"280,344","1,096,154",T- 99
ARCHER COURTS,Southwest Side,12/31/23,Administrative Costs ,2011,Committed,"-5,560","1,090,594",T- 99
ARCHER COURTS,Southwest Side,12/31/23,Community Housing Partners V Note Payment ,2011,Committed,"-175,000","915,594",T- 99
,,,,,,,,
ARMITAGE / PULASKI,Northwest Side,12/31/31,FY Beginning Cash Balance ,2009,Appropriated,"221,639","221,639",T-151
ARMITAGE / PULASKI,Northwest Side,12/31/31,Pedestrian countdown signal @ N. Kostner & W. Armitage ,2009,Committed,"-12,000","209,639",T-151
ARMITAGE / PULASKI,Northwest Side,12/31/31,"SBIF (1M auth., 750 remaining) ",2009,Committed,"-250,000","-40,361",T-151
ARMITAGE / PULASKI,Northwest Side,12/31/31,Estimated Incremental Property Tax Revenue ,2010,Committed,"221,600","181,239",T-151
ARMITAGE / PULASKI,Northwest Side,12/31/31,Estimated Incremental Property Tax Revenue ,2011,Committed,"221,600","402,839",T-151
,,,,,,,,
AUSTIN COMM.,West Side,12/31/31,FY Beginning Cash Balance ,2009,Appropriated,"913,478","913,478",T-156
AUSTIN COMM.,West Side,12/31/31,Sidwalk: 4859 & 4909 W. Division ,2009,Appropriated,"-15,000","898,478",T-156
AUSTIN COMM.,West Side,12/31/31,Bus pad: 4859 & 4909 W. Division ,2009,Appropriated,"-33,500","864,978",T-156
AUSTIN COMM.,West Side,12/31/31,Safe Routes to School match @ San Miguel Elem. ,2009,Appropriated,"-40,000","824,978",T-156
AUSTIN COMM.,West Side,12/31/31,"SBIF (750k auth., 250k remaining) ",2009,Appropriated,"-500,000","324,978",T-156
AUSTIN COMM.,West Side,12/31/31,Administrative Costs ,2009,Committed,0,"324,978",T-156
AUSTIN COMM.,West Side,12/31/31,"SBIF (750k auth., 0 remaining) ",2009,Committed,"-250,000","74,978",T-156
AUSTIN COMM.,West Side,12/31/31,Broadband Initiative ,2009,Pending,"-113,507","-38,529",T-156
AUSTIN COMM.,West Side,12/31/31,"Neighborhood Impr. Prgm. (500k auth., 250 reamaining) ",2009,Pending,"-250,000","-288,529",T-156
AUSTIN COMM.,West Side,12/31/31,Estimated Incremental Property Tax Revenue ,2010,Committed,"913,000","624,471",T-156
AUSTIN COMM.,West Side,12/31/31,Administrative Costs ,2010,Committed,0,"624,471",T-156
AUSTIN COMM.,West Side,12/31/31,Estimated Incremental Property Tax Revenue ,2011,Committed,"913,000","1,537,471",T-156
AUSTIN COMM.,West Side,12/31/31,Administrative Costs ,2011,Committed,0,"1,537,471",T-156
,,,,,,,,
AVALON PARK / SOUTH SHORE,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"1,744,477","1,744,477",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,"SBIF (500k auth., 0 remaining) ",2009,Committed,"-500,000","1,244,477",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,"Streetscape- Exchange77th to 79th Place; 79th, Exchange to Marquette ",2009,Committed,"-500,000","744,477",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"646,605","1,391,082",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,Administrative Costs ,2010,Committed,"-12,300","1,378,782",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,MSAC Ph.1 Debt Service 2010 - port to 71st/Stony Island - S. Shore HS ,2010,Committed,"-375,884","1,002,899",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"646,605","1,649,503",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,Administrative Costs ,2011,Committed,"-12,300","1,637,203",T-123
AVALON PARK / SOUTH SHORE,South Side,12/31/26,MSAC Ph.1 Debt Service 2011 - port to 71st/Stony Island - S. Shore HS ,2011,Committed,"-452,181","1,185,022",T-123
,,,,,,,,
BELMONT / CENTRAL,Northwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"4,884,202","4,884,202",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,Pedestrian countdown signal @ Diversey & Central ,2009,Appropriated,"-12,000","4,872,202",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,"Diagonal parking @ Lorel Ave, Fullerton to 1st alley south ",2009,Appropriated,"-30,000","4,842,202",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,"Lighting: Central, Diversey to Barry  -- add'l ",2009,Appropriated,"-64,000","4,778,202",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,"Lighting: Central, Diversy to Barry ",2009,Appropriated,"-550,000","4,228,202",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,Sidewalks / trees  -- add'l ,2009,Committed,"-16,807","4,211,395",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,"New Sidewalk: Central Ave, Diversey to George ",2009,Committed,"-238,450","3,972,944",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,"New Sidewalk: Central Ave, George to Wellington ",2009,Committed,"-277,774","3,695,170",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,"Ornamental lighting: Cetnral, Diversey to Fullteron ",2009,Committed,"-1,300,000","2,395,170",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,710,939","5,106,109",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,Administrative Costs ,2010,Committed,"-51,600","5,054,509",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,MSAC Ph.1 Debt Service 2010 - port to Galewood/Armitage - Belmont Cragin ,2010,Committed,"-211,642","4,842,867",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,710,939","7,553,806",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,Administrative Costs ,2011,Committed,"-51,600","7,502,206",T- 81
BELMONT / CENTRAL,Northwest Side,12/31/24,MSAC Ph.1 Debt Service 2011 - port to Galewood/Armitage - Belmont Cragin ,2011,Committed,"-247,491","7,254,715",T- 81
,,,,,,,,
BELMONT / CICERO,Northwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"1,995,839","1,995,839",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Traffic signal @ Belmont / Lamon ,2009,Appropriated,"-350,000","1,645,839",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Pre-Acquisition Accounts ,2009,Committed,"-50,000","1,595,839",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,155,333","2,751,172",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Administrative Costs ,2010,Committed,"-20,000","2,731,172",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Senior Suites of Kelvyn Park ,2010,Committed,"-150,000","2,581,172",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Open Space Landscaping ,2010,Pending,"-20,000","2,561,172",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,155,333","3,716,505",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Administrative Costs ,2011,Committed,"-20,000","3,696,505",T- 82
BELMONT / CICERO,Northwest Side,12/31/24,Senior Suites of Kelvyn Park ,2011,Committed,"-150,000","3,546,505",T- 82
,,,,,,,,
BRONZEVILLE,South Side,12/31/22,FY Beginning Cash Balance ,2009,Appropriated,"16,321,921","16,321,921",T- 61
BRONZEVILLE,South Side,12/31/22,Lighting: Federal to Prairie ,2009,Appropriated,"-64,000","16,257,921",T- 61
BRONZEVILLE,South Side,12/31/22,"Sidewalks/Pkwy restoration/ tree installation: Michigan Ave, 37th Pl to 37th St ",2009,Appropriated,"-152,789","16,105,132",T- 61
BRONZEVILLE,South Side,12/31/22,South Park Plaza / Prairie Courts Debt Service  (need amt.) ,2009,Committed,0,"16,105,132",T- 61
BRONZEVILLE,South Side,12/31/22,Pre-acquisition account ,2009,Committed,"-50,000","16,055,132",T- 61
BRONZEVILLE,South Side,12/31/22,Dunbar Park ,2009,Committed,"-1,000,000","15,055,132",T- 61
BRONZEVILLE,South Side,12/31/22,Metropolis RDA ,2009,Committed,"-1,100,000","13,955,132",T- 61
BRONZEVILLE,South Side,12/31/22,Broadband Initiative ,2009,Pending,"-1,048,004","12,907,127",T- 61
BRONZEVILLE,South Side,12/31/22,Right of way improvements: 37th St to 37th Place ,2009,Requested,"-80,000","12,827,127",T- 61
BRONZEVILLE,South Side,12/31/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"3,439,288","16,266,416",T- 61
BRONZEVILLE,South Side,12/31/22,South Park Plaza / Prairie Courts Debt Service  (need  amt.) ,2010,Committed,0,"16,266,416",T- 61
BRONZEVILLE,South Side,12/31/22,Pershing Courts Debt Service  (need  amt.) ,2010,Committed,0,"16,266,416",T- 61
BRONZEVILLE,South Side,12/31/22,Administrative Costs ,2010,Committed,"-65,500","16,200,916",T- 61
BRONZEVILLE,South Side,12/31/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"3,439,288","19,640,204",T- 61
BRONZEVILLE,South Side,12/31/22,South Park Plaza / Prairie Courts Debt Service  (need  amt.) ,2011,Committed,0,"19,640,204",T- 61
BRONZEVILLE,South Side,12/31/22,Pershing Courts Debt Service  (need amt.) ,2011,Committed,0,"19,640,204",T- 61
BRONZEVILLE,South Side,12/31/22,Administrative Costs ,2011,Committed,"-65,500","19,574,704",T- 61
,,,,,,,,
BRYN MAWR / BROADWAY,North Side,12/11/19,FY Beginning Cash Balance ,2009,Appropriated,"4,892,836","4,892,836",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,RTA Planning Grant ,2009,Appropriated,"-16,667","4,876,169",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Banners for Bryn Mawr Historic District ,2009,Appropriated,"-146,803","4,729,366",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Broman Park Env. Clean-up ,2009,Appropriated,"-168,000","4,561,366",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Port to Hollywood/Sheridan for SBIF ,2009,Appropriated,"-250,000","4,311,366",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,"Arterial streets ADA ramps design & construction  (min = 68,200 for design) ",2009,Appropriated,"-359,000","3,952,366",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Pre-Acquisition Account ,2009,Committed,"-50,000","3,902,366",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,5556 N. Sheridan - Additional Utility Relocation Costs  -- non BOE ,2009,Committed,"-56,393","3,845,973",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Good Taste Bakery ,2009,Committed,"-59,650","3,786,323",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,"SBIF (750 auth., 500 prev. released, 0 remaining) ",2009,Committed,"-250,000","3,536,323",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Nookies ,2009,Committed,"-300,000","3,236,323",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Bank Note Debt Service  -- Final Payment ,2009,Committed,"-410,000","2,826,323",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Port to Hollywood/Sheridan  -- acquisition for Edgewater library ,2009,Committed,"-1,125,000","1,701,323",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Bromann Park playground ,2009,Pending,"-350,000","1,351,323",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,308,073","2,659,396",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Administrative Costs ,2010,Committed,"-25,000","2,634,396",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,308,073","3,942,468",T- 13
BRYN MAWR / BROADWAY,North Side,12/11/19,Administrative Costs ,2011,Committed,"-25,000","3,917,468",T- 13
,,,,,,,,
CALUMET / CERMAK,Central,7/29/21,FY Beginning Cash Balance ,2009,Appropriated,"58,969,690","58,969,690",T- 13
CALUMET / CERMAK,Central,7/29/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"9,545,820","68,515,510",T- 13
CALUMET / CERMAK,Central,7/29/21,Administrative Costs ,2010,Committed,"-226,850","68,288,660",T- 13
CALUMET / CERMAK,Central,7/29/21,Potential Redevelopment Project ,2010,Proposed,"-60,000,000","8,288,660",T- 13
CALUMET / CERMAK,Central,7/29/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"9,545,820","17,834,480",T- 13
CALUMET / CERMAK,Central,7/29/21,Administrative Costs ,2011,Committed,"-226,850","17,607,630",T- 13
,,,,,,,,
CANAL / CONGRESS,Central,12/31/22,FY Beginning Cash Balance ,2009,Appropriated,"35,801,820","35,801,820",T- 63
CANAL / CONGRESS,Central,12/31/22,555 W. Monroe RDA  -- Little Note payment ,2009,Appropriated,"-123,221","35,678,599",T- 63
CANAL / CONGRESS,Central,12/31/22,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-176,215","35,502,384",T- 63
CANAL / CONGRESS,Central,12/31/22,US Fitness LLC Payment for 09 ,2009,Appropriated,"-280,659","35,221,725",T- 63
CANAL / CONGRESS,Central,12/31/22,Lighting around Union Station ,2009,Appropriated,"-600,000","34,621,725",T- 63
CANAL / CONGRESS,Central,12/31/22,Viaduct Jackson Blvd  -- add'l ,2009,Appropriated,"-634,000","33,987,725",T- 63
CANAL / CONGRESS,Central,12/31/22,550 W. Jackson LLC Note Payment ,2009,Appropriated,"-911,949","33,075,775",T- 63
CANAL / CONGRESS,Central,12/31/22,550 W. Adams LLC Note Payment ,2009,Appropriated,"-1,087,315","31,988,461",T- 63
CANAL / CONGRESS,Central,12/31/22,Union Station Intermodal Transporation Center acquisition ,2009,Appropriated,"-1,386,000","30,602,461",T- 63
CANAL / CONGRESS,Central,12/31/22,Sidewalks around: Union Station ,2009,Appropriated,"-1,500,000","29,102,461",T- 63
CANAL / CONGRESS,Central,12/31/22,Vaulted sidewalk fill-in: 208 S. Jefferson ,2009,Committed,"-82,254","29,020,207",T- 63
CANAL / CONGRESS,Central,12/31/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"18,595,286","47,615,493",T- 63
CANAL / CONGRESS,Central,12/31/22,555 W. Monroe RDA  -- Little Note payment  -- est ,2010,Committed,"-121,150","47,494,343",T- 63
CANAL / CONGRESS,Central,12/31/22,Administrative Costs ,2010,Committed,"-307,600","47,186,743",T- 63
CANAL / CONGRESS,Central,12/31/22,550 W. Jackson LLC Note Payment  -- est ,2010,Committed,"-912,000","46,274,743",T- 63
CANAL / CONGRESS,Central,12/31/22,550 W. Adams LLC Note Payment  -- est ,2010,Committed,"-1,100,000","45,174,743",T- 63
CANAL / CONGRESS,Central,12/31/22,Port to River South for Ping Tom Park - 2010 ,2010,Committed,"-10,000,000","35,174,743",T- 63
CANAL / CONGRESS,Central,12/31/22,Port to River South for Wells St. Project A  -- 15th - 18th Construction ,2010,Pending,"-8,000,000","27,174,743",T- 63
CANAL / CONGRESS,Central,12/31/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"18,595,286","45,770,029",T- 63
CANAL / CONGRESS,Central,12/31/22,555 W. Monroe RDA  -- Little Note payment  -- est ,2011,Committed,"-121,150","45,648,879",T- 63
CANAL / CONGRESS,Central,12/31/22,Administrative Costs ,2011,Committed,"-307,600","45,341,279",T- 63
CANAL / CONGRESS,Central,12/31/22,550 W. Jackson LLC Note Payment  -- est ,2011,Committed,"-912,000","44,429,279",T- 63
CANAL / CONGRESS,Central,12/31/22,550 W. Adams LLC Note Payment  -- est ,2011,Committed,"-1,100,000","43,329,279",T- 63
CANAL / CONGRESS,Central,12/31/22,Port to River South for Wells St. Project B. ,2011,Pending,"-25,000,000","18,329,279",T- 63
,,,,,,,,
CENTRAL WEST,Central,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"20,574,876","20,574,876",T- 86
CENTRAL WEST,Central,12/31/24,Demo @ 2335 W. Madison ,2009,Appropriated,"-19,800","20,555,076",T- 86
CENTRAL WEST,Central,12/31/24,Community Reinvestment Fund ,2009,Appropriated,"-106,171","20,448,905",T- 86
CENTRAL WEST,Central,12/31/24,Acquisition account increase ,2009,Appropriated,"-132,561","20,316,344",T- 86
CENTRAL WEST,Central,12/31/24,"Lighting: Washington & Warren, Western to Damen ",2009,Appropriated,"-135,000","20,181,344",T- 86
CENTRAL WEST,Central,12/31/24,"Lighting: Ashland, Eisenhower Exp to Madison ",2009,Appropriated,"-200,000","19,981,344",T- 86
CENTRAL WEST,Central,12/31/24,Community Reinvestment Fund Account ,2009,Appropriated,"-235,153","19,746,191",T- 86
CENTRAL WEST,Central,12/31/24,Acquisition account increase for 2342-50 W. Monroe ,2009,Appropriated,"-276,137","19,470,054",T- 86
CENTRAL WEST,Central,12/31/24,950 W. Monroe Note Payment  -- 2009 ,2009,Appropriated,"-377,893","19,092,161",T- 86
CENTRAL WEST,Central,12/31/24,"Lighting: Monroe, Jackson, and Adams near Loomis ",2009,Appropriated,"-475,000","18,617,161",T- 86
CENTRAL WEST,Central,12/31/24,"Resurfacing: Warren, Western to Damen ",2009,Appropriated,"-890,000","17,727,161",T- 86
CENTRAL WEST,Central,12/31/24,Women's Treatment Center RDA ,2009,Appropriated,"-1,000,000","16,727,161",T- 86
CENTRAL WEST,Central,12/31/24,Streetscape: Western Ave. Phase 2 ,2009,Appropriated,"-2,000,000","14,727,161",T- 86
CENTRAL WEST,Central,12/31/24,Port from Nearl West  -- Sangamon Park Phase I Construction ,2009,Committed,"4,000,000","18,727,161",T- 86
CENTRAL WEST,Central,12/31/24,Port from Near West for Adams/Sangamon Park Phase I Add'l Work ,2009,Committed,"4,000,000","22,727,161",T- 86
CENTRAL WEST,Central,12/31/24,Monroe/Sangamon Phase II Acquisition  -- 901-3 W. Monroe add'l ,2009,Committed,"-15,000","22,712,161",T- 86
CENTRAL WEST,Central,12/31/24,"Lighting: VanBuren, Halsted to Racine ",2009,Committed,"-105,000","22,607,161",T- 86
CENTRAL WEST,Central,12/31/24,TIF Plan Amendment ,2009,Committed,"-150,000","22,457,161",T- 86
CENTRAL WEST,Central,12/31/24,Parcel 8-13; 15 S. Western ,2009,Committed,"-250,000","22,207,161",T- 86
CENTRAL WEST,Central,12/31/24,Acquisition Reserve ,2009,Committed,"-597,500","21,609,661",T- 86
CENTRAL WEST,Central,12/31/24,Parcel 427-1/2 2536-48 Madison ,2009,Committed,"-720,000","20,889,661",T- 86
CENTRAL WEST,Central,12/31/24,"Streetscape: Western Ave.  -- Ph. 1, Van Buren to Monroe  -- constr. ",2009,Committed,"-2,000,000","18,889,661",T- 86
CENTRAL WEST,Central,12/31/24,"CPS ADA projects  -- Brown, Cregier ",2009,Committed,"-2,250,250","16,639,411",T- 86
CENTRAL WEST,Central,12/31/24,Adams/Sangamon Phase I Demo/ Envir./ Build-out ,2009,Committed,"-4,000,000","12,639,411",T- 86
CENTRAL WEST,Central,12/31/24,Sangamon Park Phase I Construction ,2009,Committed,"-4,000,000","8,639,411",T- 86
CENTRAL WEST,Central,12/31/24,Rush RDA payment no. 1 ,2009,Committed,"-8,728,000","-88,589",T- 86
CENTRAL WEST,Central,12/31/24,TIF Share of Madison/Western Sale Proceeds ,2009,Pending,0,"-88,589",T- 86
CENTRAL WEST,Central,12/31/24,Acquisition: 33 S. Western Ave. ,2009,Pending,"-20,000","-108,589",T- 86
CENTRAL WEST,Central,12/31/24,Traffic Study; West Loop Parking Study ,2009,Pending,"-210,000","-318,589",T- 86
CENTRAL WEST,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"10,067,913","9,749,324",T- 86
CENTRAL WEST,Central,12/31/24,Port from Near West  -- Monroe/Sangamon Phase II Demo / Envr. / Buildout ,2010,Committed,"2,000,000","11,749,324",T- 86
CENTRAL WEST,Central,12/31/24,Administrative Costs ,2010,Committed,"-191,500","11,557,824",T- 86
CENTRAL WEST,Central,12/31/24,MSAC Ph.1 Debt Service 2010 - Central West share - Skinner Elem. ,2010,Committed,"-671,650","10,886,174",T- 86
CENTRAL WEST,Central,12/31/24,"Street resurfacing: Madison, Western to Damen ",2010,Committed,"-890,000","9,996,174",T- 86
CENTRAL WEST,Central,12/31/24,Monroe/Sangamon Phase II Demo / Envr. / Buildout ,2010,Committed,"-2,000,000","7,996,174",T- 86
CENTRAL WEST,Central,12/31/24,Rush RDA payment no.2 ,2010,Committed,"-14,224,950","-6,228,776",T- 86
CENTRAL WEST,Central,12/31/24,Land Disposition ,2010,Pending,"-250,000","-6,478,776",T- 86
CENTRAL WEST,Central,12/31/24,Skinner Park  -- Tot Lot Playground ,2010,Pending,"-500,000","-6,978,776",T- 86
CENTRAL WEST,Central,12/31/24,Union Park Improvements ,2010,Pending,"-1,000,000","-7,978,776",T- 86
CENTRAL WEST,Central,12/31/24,Lighting along Washington-27th Ward ,2010,Pending,"-2,000,000","-9,978,776",T- 86
CENTRAL WEST,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"10,067,913","89,136",T- 86
CENTRAL WEST,Central,12/31/24,"Lighting: VanBuren, Ogden to Western ",2011,Committed,"-120,000","-30,864",T- 86
CENTRAL WEST,Central,12/31/24,Administrative Costs ,2011,Committed,"-191,500","-222,364",T- 86
CENTRAL WEST,Central,12/31/24,"Stamped Crosswalk: Washington, Western to Damen ",2011,Committed,"-200,000","-422,364",T- 86
CENTRAL WEST,Central,12/31/24,MSAC Ph.1 Debt Service 2011 - Central West share - Skinner Elem. ,2011,Committed,"-717,499","-1,139,863",T- 86
CENTRAL WEST,Central,12/31/24,"Street resurfacing: VanBuren, Damen to Ashland ",2011,Committed,"-890,000","-2,029,863",T- 86
CENTRAL WEST,Central,12/31/24,"Street resurfacing: Washtington, Western to Damen ",2011,Committed,"-890,000","-2,919,863",T- 86
CENTRAL WEST,Central,12/31/24,WHP Park ,2011,Committed,"-1,000,000","-3,919,863",T- 86
CENTRAL WEST,Central,12/31/24,"Street resurfacing: VanBuren, Laflin to Loomis ",2011,Committed,"-2,043,000","-5,962,863",T- 86
CENTRAL WEST,Central,12/31/24,Rush RDA payment no. 3 ,2011,Committed,"-7,421,400","-13,384,263",T- 86
CENTRAL WEST,Central,12/31/24,Land Disposition ,2011,Pending,"-200,000","-13,584,263",T- 86
CENTRAL WEST,Central,12/31/24,Viceroy Hotel ,2011,Pending,"-5,000,000","-18,584,263",T- 86
,,,,,,,,
CHATHAM RIDGE,South Side,12/31/10,FY Beginning Cash Balance ,2009,Appropriated,"2,540,191","2,540,191",T- 15
CHATHAM RIDGE,South Side,12/31/10,Sales Tax Increment ,2009,Appropriated,"1,500,000","4,040,191",T- 15
CHATHAM RIDGE,South Side,12/31/10,"Est. Property Tax Collections  -- 2008 levy, received 2009 ",2009,Committed,"1,628,476","5,668,667",T- 15
CHATHAM RIDGE,South Side,12/31/10,Decorative Stamped Concrete - 87th/Holland Vertical Clearance ,2009,Committed,"-69,375","5,599,292",T- 15
CHATHAM RIDGE,South Side,12/31/10,Simeon High School Debt Service 2009 ,2009,Committed,"-1,800,000","3,799,292",T- 15
CHATHAM RIDGE,South Side,12/31/10,"Bond Debt Service due in 2010  -- 1 of 4 remaining, last payment due 2013 ",2009,Committed,"-2,127,383","1,671,909",T- 15
CHATHAM RIDGE,South Side,12/31/10,"Est. Property Tax Collections  -- 2009 levy, received 2010 ",2010,Committed,"1,628,476","3,300,385",T- 15
CHATHAM RIDGE,South Side,12/31/10,Sales Tax Increment ,2010,Committed,"1,500,000","4,800,385",T- 15
CHATHAM RIDGE,South Side,12/31/10,Administrative Costs ,2010,Committed,"-67,050","4,733,335",T- 15
CHATHAM RIDGE,South Side,12/31/10,Simeon High School Debt Service 2010 ,2010,Committed,"-1,800,000","2,933,335",T- 15
CHATHAM RIDGE,South Side,12/31/10,"Bond Debt Service due in 2011 -- 1 of 3 remaining, last payment due 2013 ",2010,Committed,"-2,355,263","578,072",T- 15
,,,,,,,,
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"14,168,923","14,168,923",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Demolition account increase ,2009,Appropriated,"-13,500","14,155,423",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Diagonal parking @ Kildare ,2009,Appropriated,"-35,734","14,119,689",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,"SBIF (1.5M auth., 500k remaining) ",2009,Appropriated,"-1,000,000","13,119,689",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Breakthrough Urban Ministries ,2009,Appropriated,"-1,153,961","11,965,728",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Payoff of Outstanding Bank Note Balance ,2009,Committed,"-664,000","11,301,728",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,CPS ADA projects  -- Ryerson ,2009,Committed,"-750,000","10,551,728",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Neighborhood Imprv. Prgm. ,2009,Committed,"-1,500,000","9,051,728",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Disposition Services--Franklin/Whipple/Chicago/Kedzie ,2009,Pending,"-150,000","8,901,728",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Broadband Initiative ,2009,Pending,"-611,405","8,290,322",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,27th Ward Yard Improvements  -- renovation of building ,2009,Requested,"-2,000,000","6,290,322",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"4,704,930","10,995,253",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Administrative Costs ,2010,Committed,"-89,500","10,905,753",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Rosa Parks Note 1 Payment ,2010,Committed,"-225,000","10,680,753",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,MSAC Ph.1 Debt Service 2010 - Chicago/Central Park share - Westinghouse ,2010,Committed,"-987,018","9,693,735",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Potential Redevelopment Project ,2010,Pending,"-300,000","9,393,735",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Potential Redevelopment Project ,2010,Pending,"-400,000","8,993,735",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,LUCHA - affordable rental ,2010,Pending,"-2,000,000","6,993,735",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"4,704,930","11,698,665",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Administrative Costs ,2011,Committed,"-89,500","11,609,165",T-115
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,Rosa Parks Note Payment ,2011,Committed,"-150,000","11,459,165",T-115
